,cell id,Cell Type,PN_A Convergence,PN_C Convergence,SOM Convergence,PV Convergence,Total Exc Convergence,Total Inh Convergence,Net Exc,net Exc only PV,Total number of connections,Winner connections,is winner?,recieves tone?,disynapses
235,236,PN Type A Cell,15,6,3,56,21,59,-38,-35,80,2,Loser,does not recieve tone,898
236,237,PN Type A Cell,12,4,2,46,16,48,-32,-30,64,0,Loser,recieves tone,1078
237,238,PN Type A Cell,8,2,3,47,10,50,-40,-37,60,1,Loser,recieves tone,896
238,239,PN Type A Cell,9,3,3,48,12,51,-39,-36,63,0,Loser,recieves tone,904
239,240,PN Type A Cell,6,3,4,51,9,55,-46,-42,64,1,Loser,does not recieve tone,971
240,241,PN Type A Cell,12,4,4,41,16,45,-29,-25,61,0,Loser,does not recieve tone,1016
241,242,PN Type A Cell,9,5,5,36,14,41,-27,-22,55,2,Loser,recieves tone,797
242,243,PN Type A Cell,7,1,5,48,8,53,-45,-40,61,0,Loser,recieves tone,684
243,244,PN Type A Cell,8,3,1,44,11,45,-34,-33,56,0,Loser,recieves tone,946
244,245,PN Type A Cell,10,5,3,53,15,56,-41,-38,71,2,Loser,recieves tone,864
245,246,PN Type A Cell,10,5,1,46,15,47,-32,-31,62,0,Loser,does not recieve tone,1051
246,247,PN Type A Cell,7,4,3,46,11,49,-38,-35,60,1,Loser,recieves tone,901
247,248,PN Type A Cell,7,1,2,51,8,53,-45,-43,61,0,Loser,does not recieve tone,916
248,249,PN Type A Cell,13,3,3,48,16,51,-35,-32,67,1,Loser,recieves tone,974
249,250,PN Type A Cell,8,7,4,45,15,49,-34,-30,64,3,Loser,does not recieve tone,907
250,251,PN Type A Cell,8,3,3,35,11,38,-27,-24,49,0,Loser,does not recieve tone,902
251,252,PN Type A Cell,11,4,3,49,15,52,-37,-34,67,1,Loser,does not recieve tone,712
252,253,PN Type A Cell,7,0,4,47,7,51,-44,-40,58,0,Loser,recieves tone,935
253,254,PN Type A Cell,11,7,1,39,18,40,-22,-21,58,2,Loser,recieves tone,989
254,255,PN Type A Cell,9,2,2,50,11,52,-41,-39,63,0,Loser,recieves tone,779
255,256,PN Type A Cell,14,6,6,34,20,40,-20,-14,60,0,Loser,does not recieve tone,963
256,257,PN Type A Cell,13,3,5,43,16,48,-32,-27,64,0,Loser,does not recieve tone,639
257,258,PN Type A Cell,7,5,4,48,12,52,-40,-36,64,4,Loser,recieves tone,826
258,259,PN Type A Cell,7,1,5,48,8,53,-45,-40,61,0,Loser,recieves tone,947
259,260,PN Type A Cell,7,1,3,41,8,44,-36,-33,52,0,Loser,recieves tone,944
260,261,PN Type A Cell,15,5,2,52,20,54,-34,-32,74,1,Loser,does not recieve tone,753
261,262,PN Type A Cell,13,6,2,44,19,46,-27,-25,65,2,Loser,does not recieve tone,1000
262,263,PN Type A Cell,15,5,1,37,20,38,-18,-17,58,2,Loser,recieves tone,866
263,264,PN Type A Cell,7,7,4,39,14,43,-29,-25,57,1,Loser,recieves tone,714
264,265,PN Type A Cell,7,4,4,48,11,52,-41,-37,63,1,Loser,recieves tone,736
265,266,PN Type A Cell,5,2,5,47,7,52,-45,-40,59,2,Loser,recieves tone,929
266,267,PN Type A Cell,13,4,6,43,17,49,-32,-26,66,1,Loser,recieves tone,933
267,268,PN Type A Cell,10,5,3,43,15,46,-31,-28,61,1,Loser,does not recieve tone,899
268,269,PN Type A Cell,10,0,6,43,10,49,-39,-33,59,1,Loser,recieves tone,837
269,270,PN Type A Cell,12,5,2,46,17,48,-31,-29,65,2,Loser,does not recieve tone,846
270,271,PN Type A Cell,12,3,1,38,15,39,-24,-23,54,0,Loser,recieves tone,895
271,272,PN Type A Cell,9,3,2,39,12,41,-29,-27,53,2,Loser,does not recieve tone,747
272,273,PN Type A Cell,10,4,3,58,14,61,-47,-44,75,2,Loser,recieves tone,754
273,274,PN Type A Cell,5,2,1,46,7,47,-40,-39,54,0,Loser,recieves tone,1122
274,275,PN Type A Cell,11,2,5,42,13,47,-34,-29,60,1,Loser,recieves tone,892
275,276,PN Type A Cell,10,3,2,48,13,50,-37,-35,63,2,Loser,does not recieve tone,773
276,277,PN Type A Cell,16,2,3,48,18,51,-33,-30,69,1,Loser,recieves tone,898
277,278,PN Type A Cell,10,5,4,46,15,50,-35,-31,65,2,Loser,does not recieve tone,969
278,279,PN Type A Cell,15,1,3,41,16,44,-28,-25,60,0,Loser,recieves tone,879
279,280,PN Type A Cell,9,10,4,42,19,46,-27,-23,65,3,Loser,does not recieve tone,820
280,281,PN Type A Cell,15,3,2,43,18,45,-27,-25,63,1,Loser,recieves tone,798
281,282,PN Type A Cell,7,5,4,44,12,48,-36,-32,60,0,Loser,recieves tone,823
282,283,PN Type A Cell,12,5,4,38,17,42,-25,-21,59,2,Loser,recieves tone,885
283,284,PN Type A Cell,11,5,1,53,16,54,-38,-37,70,3,Loser,recieves tone,717
284,285,PN Type A Cell,6,3,3,45,9,48,-39,-36,57,0,Loser,recieves tone,1057
285,286,PN Type A Cell,8,4,3,43,12,46,-34,-31,58,0,Loser,recieves tone,889
286,287,PN Type A Cell,10,3,1,57,13,58,-45,-44,71,2,Loser,recieves tone,844
287,288,PN Type A Cell,14,6,0,52,20,52,-32,-32,72,2,Loser,recieves tone,1101
288,289,PN Type A Cell,9,6,3,48,15,51,-36,-33,66,2,Loser,does not recieve tone,1036
289,290,PN Type A Cell,14,10,2,42,24,44,-20,-18,68,3,Loser,recieves tone,972
290,291,PN Type A Cell,12,6,2,47,18,49,-31,-29,67,2,Loser,recieves tone,841
291,292,PN Type A Cell,14,6,4,44,20,48,-28,-24,68,2,Loser,does not recieve tone,916
292,293,PN Type A Cell,12,3,7,45,15,52,-37,-30,67,0,Loser,does not recieve tone,879
293,294,PN Type A Cell,17,2,5,44,19,49,-30,-25,68,1,Loser,does not recieve tone,887
294,295,PN Type A Cell,8,7,7,50,15,57,-42,-35,72,2,Loser,recieves tone,837
295,296,PN Type A Cell,11,4,2,45,15,47,-32,-30,62,2,Loser,recieves tone,1031
296,297,PN Type A Cell,12,2,1,42,14,43,-29,-28,57,0,Loser,recieves tone,862
297,298,PN Type A Cell,10,4,3,39,14,42,-28,-25,56,0,Loser,recieves tone,819
298,299,PN Type A Cell,5,3,2,47,8,49,-41,-39,57,2,Loser,recieves tone,799
299,300,PN Type A Cell,7,7,1,40,14,41,-27,-26,55,2,Loser,recieves tone,860
300,301,PN Type A Cell,12,1,7,51,13,58,-45,-38,71,2,Loser,recieves tone,807
301,302,PN Type A Cell,16,8,2,40,24,42,-18,-16,66,3,Loser,does not recieve tone,1003
302,303,PN Type A Cell,10,3,4,45,13,49,-36,-32,62,3,Loser,recieves tone,781
303,304,PN Type A Cell,9,6,3,44,15,47,-32,-29,62,4,Loser,recieves tone,879
304,305,PN Type A Cell,11,5,3,48,16,51,-35,-32,67,4,Loser,recieves tone,841
305,306,PN Type A Cell,9,8,2,54,17,56,-39,-37,73,1,Loser,recieves tone,943
306,307,PN Type A Cell,10,3,4,40,13,44,-31,-27,57,1,Loser,does not recieve tone,1014
307,308,PN Type A Cell,11,4,2,43,15,45,-30,-28,60,1,Loser,recieves tone,774
308,309,PN Type A Cell,12,1,3,48,13,51,-38,-35,64,0,Loser,recieves tone,798
309,310,PN Type A Cell,16,5,1,53,21,54,-33,-32,75,0,Loser,does not recieve tone,904
310,311,PN Type A Cell,9,5,3,40,14,43,-29,-26,57,1,Loser,does not recieve tone,1050
311,312,PN Type A Cell,13,7,0,43,20,43,-23,-23,63,3,Loser,recieves tone,771
312,313,PN Type A Cell,6,5,4,54,11,58,-47,-43,69,2,Loser,recieves tone,853
313,314,PN Type A Cell,10,5,4,43,15,47,-32,-28,62,2,Loser,recieves tone,1060
314,315,PN Type A Cell,9,4,5,36,13,41,-28,-23,54,1,Loser,recieves tone,835
315,316,PN Type A Cell,5,4,2,43,9,45,-36,-34,54,0,Loser,does not recieve tone,722
316,317,PN Type A Cell,12,4,6,40,16,46,-30,-24,62,1,Loser,recieves tone,830
317,318,PN Type A Cell,11,5,2,43,16,45,-29,-27,61,2,Loser,does not recieve tone,779
318,319,PN Type A Cell,11,1,2,42,12,44,-32,-30,56,0,Loser,recieves tone,846
319,320,PN Type A Cell,7,7,8,54,14,62,-48,-40,76,3,Loser,does not recieve tone,786
320,321,PN Type A Cell,10,7,4,37,17,41,-24,-20,58,3,Loser,does not recieve tone,1052
321,322,PN Type A Cell,8,0,3,49,8,52,-44,-41,60,0,Loser,recieves tone,696
322,323,PN Type A Cell,18,6,5,54,24,59,-35,-30,83,1,Loser,recieves tone,971
323,324,PN Type A Cell,14,4,5,35,18,40,-22,-17,58,2,Loser,does not recieve tone,1021
324,325,PN Type A Cell,11,3,2,44,14,46,-32,-30,60,1,Loser,recieves tone,687
325,326,PN Type A Cell,10,5,4,56,15,60,-45,-41,75,2,Loser,recieves tone,831
326,327,PN Type A Cell,14,4,5,46,18,51,-33,-28,69,1,Loser,recieves tone,1128
327,328,PN Type A Cell,10,2,7,46,12,53,-41,-34,65,1,Loser,does not recieve tone,907
328,329,PN Type A Cell,11,6,6,47,17,53,-36,-30,70,1,Loser,recieves tone,863
329,330,PN Type A Cell,10,2,4,54,12,58,-46,-42,70,1,Loser,recieves tone,953
330,331,PN Type A Cell,6,3,5,41,9,46,-37,-32,55,0,Loser,recieves tone,1004
331,332,PN Type A Cell,16,2,2,43,18,45,-27,-25,63,1,Loser,recieves tone,800
332,333,PN Type A Cell,10,4,1,49,14,50,-36,-35,64,0,Loser,recieves tone,882
333,334,PN Type A Cell,13,5,3,43,18,46,-28,-25,64,1,Loser,does not recieve tone,957
334,335,PN Type A Cell,12,1,2,44,13,46,-33,-31,59,1,Loser,recieves tone,815
335,336,PN Type A Cell,6,4,2,49,10,51,-41,-39,61,2,Loser,does not recieve tone,870
336,337,PN Type A Cell,12,4,1,44,16,45,-29,-28,61,0,Loser,recieves tone,931
337,338,PN Type A Cell,10,4,5,44,14,49,-35,-30,63,0,Loser,does not recieve tone,873
338,339,PN Type A Cell,10,1,2,41,11,43,-32,-30,54,0,Loser,does not recieve tone,888
339,340,PN Type A Cell,11,2,4,51,13,55,-42,-38,68,1,Loser,recieves tone,779
340,341,PN Type A Cell,17,7,4,43,24,47,-23,-19,71,2,Loser,recieves tone,1021
341,342,PN Type A Cell,12,5,7,48,17,55,-38,-31,72,2,Loser,does not recieve tone,852
342,343,PN Type A Cell,16,5,2,43,21,45,-24,-22,66,0,Loser,recieves tone,957
343,344,PN Type A Cell,14,5,5,45,19,50,-31,-26,69,0,Loser,recieves tone,864
344,345,PN Type A Cell,13,2,6,45,15,51,-36,-30,66,1,Loser,recieves tone,893
345,346,PN Type A Cell,14,3,5,47,17,52,-35,-30,69,1,Loser,recieves tone,875
346,347,PN Type A Cell,13,5,2,42,18,44,-26,-24,62,1,Loser,does not recieve tone,943
347,348,PN Type A Cell,5,4,4,43,9,47,-38,-34,56,0,Loser,recieves tone,796
348,349,PN Type A Cell,6,5,6,50,11,56,-45,-39,67,0,Loser,recieves tone,789
349,350,PN Type A Cell,15,4,4,42,19,46,-27,-23,65,1,Loser,recieves tone,997
350,351,PN Type A Cell,10,7,4,47,17,51,-34,-30,68,3,Loser,recieves tone,842
351,352,PN Type A Cell,17,3,8,50,20,58,-38,-30,78,0,Loser,recieves tone,946
352,353,PN Type A Cell,14,8,2,48,22,50,-28,-26,72,1,Loser,does not recieve tone,981
353,354,PN Type A Cell,15,3,3,37,18,40,-22,-19,58,1,Loser,recieves tone,943
354,355,PN Type A Cell,9,2,6,47,11,53,-42,-36,64,1,Loser,recieves tone,748
355,356,PN Type A Cell,15,7,5,51,22,56,-34,-29,78,3,Loser,recieves tone,941
356,357,PN Type A Cell,13,3,6,39,16,45,-29,-23,61,0,Loser,does not recieve tone,968
357,358,PN Type A Cell,11,5,3,38,16,41,-25,-22,57,1,Loser,recieves tone,776
358,359,PN Type A Cell,12,5,3,42,17,45,-28,-25,62,1,Loser,does not recieve tone,758
359,360,PN Type A Cell,17,3,4,44,20,48,-28,-24,68,1,Loser,does not recieve tone,824
360,361,PN Type A Cell,5,9,4,44,14,48,-34,-30,62,1,Loser,recieves tone,866
361,362,PN Type A Cell,8,2,4,41,10,45,-35,-31,55,0,Loser,does not recieve tone,883
362,363,PN Type A Cell,7,1,2,44,8,46,-38,-36,54,1,Loser,does not recieve tone,801
363,364,PN Type A Cell,7,4,3,56,11,59,-48,-45,70,1,Loser,recieves tone,840
364,365,PN Type A Cell,8,6,4,45,14,49,-35,-31,63,1,Loser,does not recieve tone,1122
365,366,PN Type A Cell,8,4,2,44,12,46,-34,-32,58,0,Loser,recieves tone,869
366,367,PN Type A Cell,11,6,2,45,17,47,-30,-28,64,2,Loser,recieves tone,863
367,368,PN Type A Cell,8,2,2,49,10,51,-41,-39,61,0,Loser,recieves tone,887
368,369,PN Type A Cell,12,9,3,45,21,48,-27,-24,69,2,Loser,recieves tone,1007
369,370,PN Type A Cell,15,0,3,46,15,49,-34,-31,64,0,Loser,recieves tone,868
370,371,PN Type A Cell,9,7,4,48,16,52,-36,-32,68,2,Loser,does not recieve tone,901
371,372,PN Type A Cell,10,8,7,46,18,53,-35,-28,71,2,Loser,recieves tone,908
372,373,PN Type A Cell,8,8,3,53,16,56,-40,-37,72,1,Loser,does not recieve tone,845
373,374,PN Type A Cell,13,5,3,47,18,50,-32,-29,68,2,Loser,does not recieve tone,1059
374,375,PN Type A Cell,14,5,7,46,19,53,-34,-27,72,1,Loser,recieves tone,936
375,376,PN Type A Cell,8,11,5,37,19,42,-23,-18,61,3,Loser,recieves tone,878
376,377,PN Type A Cell,6,5,3,54,11,57,-46,-43,68,3,Loser,recieves tone,714
377,378,PN Type A Cell,6,8,4,41,14,45,-31,-27,59,1,Loser,recieves tone,1040
378,379,PN Type A Cell,7,7,3,39,14,42,-28,-25,56,2,Loser,recieves tone,815
379,380,PN Type A Cell,10,2,2,46,12,48,-36,-34,60,1,Loser,does not recieve tone,736
380,381,PN Type A Cell,14,3,4,54,17,58,-41,-37,75,2,Loser,does not recieve tone,881
381,382,PN Type A Cell,12,4,5,39,16,44,-28,-23,60,0,Loser,does not recieve tone,1059
382,383,PN Type A Cell,12,5,4,47,17,51,-34,-30,68,1,Loser,does not recieve tone,750
383,384,PN Type A Cell,6,2,3,48,8,51,-43,-40,59,0,Loser,does not recieve tone,915
384,385,PN Type A Cell,13,7,3,51,20,54,-34,-31,74,1,Loser,recieves tone,911
385,386,PN Type A Cell,10,7,6,38,17,44,-27,-21,61,0,Loser,recieves tone,976
386,387,PN Type A Cell,11,6,2,35,17,37,-20,-18,54,2,Loser,recieves tone,715
387,388,PN Type A Cell,8,5,4,42,13,46,-33,-29,59,2,Loser,recieves tone,645
388,389,PN Type A Cell,9,5,3,46,14,49,-35,-32,63,1,Loser,recieves tone,820
389,390,PN Type A Cell,16,4,2,46,20,48,-28,-26,68,1,Loser,recieves tone,878
390,391,PN Type A Cell,12,4,2,45,16,47,-31,-29,63,1,Loser,recieves tone,937
391,392,PN Type A Cell,10,2,3,44,12,47,-35,-32,59,0,Loser,recieves tone,882
392,393,PN Type A Cell,9,3,3,41,12,44,-32,-29,56,1,Loser,recieves tone,856
393,394,PN Type A Cell,8,8,1,50,16,51,-35,-34,67,1,Loser,recieves tone,775
394,395,PN Type A Cell,16,4,3,42,20,45,-25,-22,65,2,Loser,recieves tone,950
395,396,PN Type A Cell,6,1,1,50,7,51,-44,-43,58,0,Loser,does not recieve tone,840
396,397,PN Type A Cell,11,3,7,48,14,55,-41,-34,69,2,Loser,recieves tone,994
397,398,PN Type A Cell,8,5,0,45,13,45,-32,-32,58,1,Loser,does not recieve tone,933
398,399,PN Type A Cell,7,7,3,47,14,50,-36,-33,64,1,Loser,recieves tone,886
399,400,PN Type A Cell,9,3,6,45,12,51,-39,-33,63,1,Loser,does not recieve tone,931
400,401,PN Type A Cell,18,2,1,46,20,47,-27,-26,67,1,Loser,recieves tone,869
401,402,PN Type A Cell,20,10,3,46,30,49,-19,-16,79,4,Loser,does not recieve tone,898
402,403,PN Type A Cell,10,5,2,40,15,42,-27,-25,57,1,Loser,does not recieve tone,904
403,404,PN Type A Cell,11,7,4,47,18,51,-33,-29,69,2,Loser,does not recieve tone,772
404,405,PN Type A Cell,6,3,3,32,9,35,-26,-23,44,4,Loser,does not recieve tone,884
405,406,PN Type A Cell,13,1,3,38,14,41,-27,-24,55,1,Loser,does not recieve tone,649
406,407,PN Type A Cell,6,2,3,48,8,51,-43,-40,59,0,Loser,recieves tone,729
407,408,PN Type A Cell,13,4,4,49,17,53,-36,-32,70,1,Loser,does not recieve tone,940
408,409,PN Type A Cell,11,3,4,45,14,49,-35,-31,63,1,Loser,recieves tone,949
409,410,PN Type A Cell,11,4,3,43,15,46,-31,-28,61,0,Loser,does not recieve tone,886
410,411,PN Type A Cell,6,7,2,51,13,53,-40,-38,66,2,Loser,does not recieve tone,861
411,412,PN Type A Cell,11,3,1,36,14,37,-23,-22,51,0,Loser,recieves tone,1006
412,413,PN Type A Cell,8,3,4,47,11,51,-40,-36,62,0,Loser,recieves tone,710
413,414,PN Type A Cell,14,6,1,44,20,45,-25,-24,65,2,Loser,recieves tone,933
414,415,PN Type A Cell,8,3,4,44,11,48,-37,-33,59,0,Loser,recieves tone,854
415,416,PN Type A Cell,13,5,6,50,18,56,-38,-32,74,0,Loser,does not recieve tone,833
416,417,PN Type A Cell,7,4,2,45,11,47,-36,-34,58,0,Loser,recieves tone,969
417,418,PN Type A Cell,9,12,5,45,21,50,-29,-24,71,3,Loser,recieves tone,866
418,419,PN Type A Cell,6,2,2,43,8,45,-37,-35,53,2,Loser,recieves tone,871
419,420,PN Type A Cell,11,3,3,53,14,56,-42,-39,70,1,Loser,recieves tone,827
420,421,PN Type A Cell,10,5,2,38,15,40,-25,-23,55,2,Loser,does not recieve tone,1031
421,422,PN Type A Cell,5,5,1,47,10,48,-38,-37,58,1,Loser,recieves tone,715
422,423,PN Type A Cell,7,5,4,44,12,48,-36,-32,60,1,Loser,recieves tone,949
423,424,PN Type A Cell,15,4,3,41,19,44,-25,-22,63,0,Loser,recieves tone,855
424,425,PN Type A Cell,9,6,4,58,15,62,-47,-43,77,0,Loser,recieves tone,784
425,426,PN Type A Cell,12,3,4,51,15,55,-40,-36,70,1,Loser,recieves tone,1127
426,427,PN Type A Cell,17,7,5,36,24,41,-17,-12,65,3,Loser,does not recieve tone,982
427,428,PN Type A Cell,12,6,3,46,18,49,-31,-28,67,2,Loser,recieves tone,710
428,429,PN Type A Cell,11,1,5,45,12,50,-38,-33,62,1,Loser,recieves tone,903
429,430,PN Type A Cell,15,3,4,43,18,47,-29,-25,65,0,Loser,recieves tone,904
430,431,PN Type A Cell,15,3,2,45,18,47,-29,-27,65,1,Loser,recieves tone,853
431,432,PN Type A Cell,11,4,1,51,15,52,-37,-36,67,0,Loser,recieves tone,832
432,433,PN Type A Cell,8,4,5,46,12,51,-39,-34,63,1,Loser,recieves tone,983
433,434,PN Type A Cell,8,3,2,39,11,41,-30,-28,52,1,Loser,recieves tone,880
434,435,PN Type A Cell,10,8,3,47,18,50,-32,-29,68,1,Loser,does not recieve tone,732
435,436,PN Type A Cell,6,5,2,45,11,47,-36,-34,58,1,Loser,does not recieve tone,918
436,437,PN Type A Cell,9,5,6,56,14,62,-48,-42,76,0,Loser,recieves tone,889
437,438,PN Type A Cell,6,5,3,52,11,55,-44,-41,66,1,Loser,does not recieve tone,1114
438,439,PN Type A Cell,13,7,3,54,20,57,-37,-34,77,1,Loser,recieves tone,972
439,440,PN Type A Cell,9,5,4,47,14,51,-37,-33,65,0,Loser,recieves tone,1083
440,441,PN Type A Cell,18,0,4,44,18,48,-30,-26,66,0,Loser,recieves tone,919
441,442,PN Type A Cell,4,6,0,41,10,41,-31,-31,51,0,Loser,does not recieve tone,875
442,443,PN Type A Cell,9,3,2,42,12,44,-32,-30,56,0,Loser,does not recieve tone,779
443,444,PN Type A Cell,9,6,3,46,15,49,-34,-31,64,3,Loser,does not recieve tone,823
444,445,PN Type A Cell,10,1,2,51,11,53,-42,-40,64,1,Loser,recieves tone,874
445,446,PN Type A Cell,10,5,5,47,15,52,-37,-32,67,1,Loser,recieves tone,983
446,447,PN Type A Cell,13,2,2,54,15,56,-41,-39,71,0,Loser,does not recieve tone,935
447,448,PN Type A Cell,7,4,0,39,11,39,-28,-28,50,2,Loser,recieves tone,1100
448,449,PN Type A Cell,16,6,5,41,22,46,-24,-19,68,1,Loser,recieves tone,749
449,450,PN Type A Cell,12,4,4,50,16,54,-38,-34,70,1,Loser,recieves tone,785
450,451,PN Type A Cell,8,1,4,45,9,49,-40,-36,58,0,Loser,recieves tone,963
451,452,PN Type A Cell,10,1,4,47,11,51,-40,-36,62,0,Loser,recieves tone,912
452,453,PN Type A Cell,11,6,2,47,17,49,-32,-30,66,2,Loser,recieves tone,908
453,454,PN Type A Cell,11,2,3,43,13,46,-33,-30,59,0,Loser,recieves tone,893
454,455,PN Type A Cell,8,3,1,44,11,45,-34,-33,56,1,Loser,does not recieve tone,845
455,456,PN Type A Cell,10,3,3,56,13,59,-46,-43,72,0,Loser,recieves tone,846
456,457,PN Type A Cell,13,4,2,47,17,49,-32,-30,66,2,Loser,recieves tone,1070
457,458,PN Type A Cell,9,7,0,45,16,45,-29,-29,61,2,Loser,recieves tone,910
458,459,PN Type A Cell,9,3,1,51,12,52,-40,-39,64,0,Loser,does not recieve tone,879
459,460,PN Type A Cell,11,7,3,39,18,42,-24,-21,60,2,Loser,recieves tone,1024
460,461,PN Type A Cell,13,12,1,41,25,42,-17,-16,67,2,Loser,recieves tone,766
461,462,PN Type A Cell,13,4,2,52,17,54,-37,-35,71,2,Loser,recieves tone,776
462,463,PN Type A Cell,7,7,2,47,14,49,-35,-33,63,3,Loser,recieves tone,992
463,464,PN Type A Cell,7,1,3,39,8,42,-34,-31,50,0,Loser,recieves tone,925
464,465,PN Type A Cell,12,4,6,46,16,52,-36,-30,68,2,Loser,recieves tone,765
465,466,PN Type A Cell,10,5,3,53,15,56,-41,-38,71,2,Loser,recieves tone,879
466,467,PN Type A Cell,8,2,4,47,10,51,-41,-37,61,2,Loser,does not recieve tone,1041
467,468,PN Type A Cell,11,1,4,52,12,56,-44,-40,68,0,Loser,does not recieve tone,888
468,469,PN Type A Cell,17,1,4,49,18,53,-35,-31,71,0,Loser,recieves tone,996
